Ministerio,Total
Ancião,28
Colaborador,174
Colaboradora,50
Cooperador de Jovens,9
Cooperador do Ofício,22
Diácono,7
Encarregado de Orquestra Local,7
Encarregado de Orquestra Regional,4
Secretário,23
